id,category,name,url,image_url,brand,price_text,sku,breadcrumbs,description,specs,created_at,updated_at
236,drivetrain_chain_guides_bash_guards,3min19sec c.guide Chain Guide,https://www.bike-components.de/en/3min19sec/c-guide-Chain-Guide-p67838/,https://www.bike-components.de/assets/p/i/1280x960/7de90a6bfce5d154.jpg,3min19sec,22.99€,67838,,"The c.guide Chain Guide by 3min19sec - Prevents the chain from jumping off the chainring The 3min19sec c.guide chain guide counteracts chain slap and chain jumping off the chainring. It is made of plastic and therefore weighs less than 20 grams. You can use them not only for single cranks, but also for 2x or 3x gears. As far as frame, chain and chainring compatibility is concerned, there are no restrictions either. The c.guide can be mounted either on the cable guide mount or on the chainstay. no rattling or slapping of the chain against the chainstaysbetter guidance and therefore less chain drop for 1x-3x cranks complete shiftssuitable for all wheels with or without continuous cable routing under the chainstaycan be mounted on the cable guide or on the chainstay 1 x 3min19sec c.guide chain guideincl. mount and cable ties","{""Application"": ""All Mountain, Enduro"", ""Material"": ""composite material (GFRP, nylon)"", ""Compatibility"": ""up to 3x, for every frame, chain, chainring""}",2025-12-25 15:37:04,2025-12-27 13:33:14
237,drivetrain_small_parts,SKS Chainbow Chain Guard,https://www.bike-components.de/en/SKS/Chainbow-Chain-Guard-p69408/,https://www.bike-components.de/assets/p/i/1280x960/7b01af26167657e6.jpg,SKS,12.99€,69408,,"Secure protection all around: the Chainbow Chain Guard by SKS The Chainbow chain guard made of impact-resistant black composite material and aluminium offers perfect protection for your chain. Thanks to the telescopic function and the multi-adaptable holding angle, it can be freely adjusted. 38 tooth / black: Chainring Diameter (max): 158 mmTeeth (max.): 38Compatibility: for internally geared hubsColour: blackManufacturer Number: 11504 44 tooth / black: Chainring Diameter (max): 175 mmTeeth (max.): 44Compatibility: for chain drivesColour: blackManufacturer Number: 11505 48 tooth / black: Chainring Diameter (max): 199 mmTeeth (max.): 48Compatibility: for chain drivesColour: blackManufacturer Number: 11506 1 x SKS Chainbow chain guard","{""Material"": ""composite, aluminium""}",2025-12-25 15:37:06,2025-12-27 13:35:39
238,drivetrain_chain_guides_bash_guards,e*thirteen Vario Chainguide Enduro,https://www.bike-components.de/en/e-thirteen/Vario-Chainguide-Enduro-p86283/,https://www.bike-components.de/assets/p/i/1280x960/b7d147af8748891d.jpg,e*thirteen,55.99€,86283,,"The e*thirteen Vario Chainguide for Enduro bikes The Vario Chainguide by e*thirteen for enduro use is equipped with a bashguard that protects the chainring from hard impacts. Specifications: with bashguard, deforms away from the chainring on impactbolts with T25 mountcompact slideraluminium support plate CG3VPA-101 1 x e*thirteen Vario Chainguide Enduro","{""Application"": ""Enduro"", ""Material"": ""aluminium, composite"", ""Mount"": ""ISCG 05"", ""Chain Guide Capacity"": ""28 - 36 teeth""}",2025-12-25 15:37:10,2025-12-27 13:33:20
239,drivetrain_chain_guides_bash_guards,Shimano Alfine Chain Guard,https://www.bike-components.de/en/Shimano/Alfine-Chain-Guard-p23059/,https://www.bike-components.de/assets/p/i/1280x960/61cebb1a470f6501.jpg,Shimano,11.99€,23059,,"The Shimano Alfine Chain Guard - Compatible with FC-S500 and FC-S501 This chain guard is a Shimano spare part for Alfine FC-S500 and other cranks. There are versions for different chainring sizes and for mounting on the outside or inside of the chainring. The inner chain rings are made of plastic, the outer ones of aluminium. FC-S500FC-S501FC-S400 1 x Shimano Alfine chain guard","{""Size"": ""42 T, 45 T"", ""Bolt Circle Diameter"": ""130 mm"", ""Mount"": ""inner, outer"", ""black / inner 45 tooth"": ""Y-1HD63000"", ""silver / outer 39 tooth"": ""Y-1HD62000"", ""black / outer 42 tooth"": ""Y-1PB11010"", ""silver / outer 42 tooth"": ""Y-1PB11000"", ""silver / outer 45 tooth"": ""Y-1HD61000""}",2025-12-25 15:37:13,2025-12-27 13:33:26
240,drivetrain_chain_guides_bash_guards,OAK Components Grown Bashguard,https://www.bike-components.de/en/OAK-Components/Grown-Bashguard-p93122/,https://www.bike-components.de/assets/p/i/1280x960/b006ca3717f14283.jpg,OAK Components,from19.99€,93122,,"The Grown Bashguard from OAK Components can take a lot The OAK Components Grown Bashguard protects your chainring and neighbouring components such as the frame, chain and rocker arm if you hit a root while mountain biking, for example. bashguard to protect the chainring and moreinstallation possible in most cases without removing the cranktopologically optimised design: distribution of the forces acting on both screw pointstested on the trail 1 x OAK Components Grown bashguard2 x aluminium bolts2 x stainless steel banjo bolts6 x washer","{""Application"": ""All Mountain, Enduro"", ""Material"": ""aluminium"", ""Mount"": ""ISCG 05"", ""Bash Guard Capacity"": ""32 - 34 teeth (32 teeth with oval chainring)"", ""raw"": ""06-000-A01-E00"", ""black"": ""06-000-A01-E01"", ""blue"": ""06-000-A01-E02"", ""red"": ""06-000-A01-E03"", ""orange"": ""06-000-A01-E04"", ""gold"": ""06-000-A01-E05"", ""purple"": ""06-000-A01-E06"", ""copper"": ""06-000-A01-E09""}",2025-12-25 15:37:17,2025-12-27 13:33:23
241,drivetrain_chain_guides_bash_guards,Hebie Chainbar 394 Chain Guard for Internally Geared Hubs,https://www.bike-components.de/en/Hebie/Chainbar-394-Chain-Guard-for-Internally-Geared-Hubs-p77237/,https://www.bike-components.de/assets/p/i/1280x960/8af2a7f06b303885.jpg,Hebie,from17.99€,77237,,"The Hebie Chainbar 394 chain guard for internally geared hubs protects against dirt and looks elegant at the same time. internally geared hubs with 1 chainring up to 38, 40 or 48 tooth elegant, highly polished aluminium chain guard for bikes with internally geared hubsideal for the Gates belt drive or for fixiesnatural aluminium finish (polished) or shiny black25 mm profile widthriveted bracket in three different dimensionslength of chain guard measured from centre of axle 180 mm 38 tooth: 195 mm 40 tooth: 219 mm 48 tooth: 1 x Hebie Chainbar 394 internally geared hub chain guard1 x end pieces1 x inlet protection Universal Attachment for Rear Stay","{""Application"": ""City, City & Touring"", ""Capacity"": ""48-tooth"", ""Material"": ""aluminium"", ""Dimensions (Bracket)"": ""219 mm"", ""Length"": ""50 cm"", ""Width"": ""25 mm"", ""Manufacturer Numbers"": ""0394 E 219 1 (black), 0394 E 219 (polished)""}",2025-12-25 15:37:20,2025-12-27 13:33:33
242,drivetrain_chain_guides_bash_guards,77designz Crash Plate V2 ISCG 05 Taco Bashguard,https://www.bike-components.de/en/77designz/Crash-Plate-V2-ISCG-05-Taco-Bashguard-p82328/,https://www.bike-components.de/assets/p/i/1280x960/eadb862e78c82e46.jpg,77designz,27.99€,82328,,"Round Chainrings: Same size or larger: If you ride a round chainring with 30 teeth, you need at least the Crash Plate for 30 teeth or a larger one. Oval Chainrings: Choose +2 teeth or larger: If you ride an oval chainring with 30 teeth, you need at least the Crash Plate for 32 teeth or larger. Santa Cruz Carbon Frame: The Bashguard does not fit all Santa Cruz Carbon frames, because their ISCG 05 has too large tolerances. The distance from centre to centre should be 53.9 - 57.9 mm. light plate made of aluminiuma Torx-25 screwdriver is sufficient for assembly, disassembly of the crank is not necessarybolts do not protrude because Bashguard is 5 mm thicklight hollow bolts made of stainless steelbolts give way in case of strong impact and thus protect your framemade in Germany 30 tooth: 32 tooth: 34 tooth: 36 tooth: 1 x 77designz Crash Plate V2 ISCG 05 Taco Bashguard2 x 77designz M6x11 banjo bolt1 x 77designz sticker","{""Application"": ""Enduro, Downhill"", ""Material"": ""aluminium"", ""Attachment"": ""ISCG 05"", ""Bash Guard Capacity"": ""30 - 36 teeth (round chainrings), 30 - 34 teeth (oval chainrings)"", ""Gearing"": ""10-/11-/12-speed"", ""Manufacturer Numbers"": ""1000413 (red), 1000395 (blue), 1000417 (orange), 1000396 (purple), 1000394 (natural), 1000392 (black), 1000409 (gold), 1000393 (grey)""}",2025-12-25 15:37:23,2025-12-27 13:33:29
243,drivetrain_chain_guides_bash_guards,MRP Chain Guide SXg SL Single Speed,https://www.bike-components.de/en/MRP/Chain-Guide-SXg-SL-Single-Speed-p92780/,https://www.bike-components.de/assets/p/i/1280x960/66a4c9826e9b3c02.jpg,MRP,65.99€,92780,,25-1-1 1 x MRP SXg SL single speed chain guide,"{""Application"": ""All Mountain, Enduro, Cross Country"", ""Material"": ""aluminium"", ""Mount"": ""ISCG 05"", ""Chain Guide Capacity"": ""30 - 34 teeth, 34 - 38 teeth"", ""Compatibility"": ""1x11-speed, 1x12-speed""}",2025-12-25 15:37:27,2025-12-27 13:33:37
244,drivetrain_chain_guides_bash_guards,OneUp Components ISCG 05 V2 Bash Guide,https://www.bike-components.de/en/OneUp-Components/ISCG-05-V2-Bash-Guide-p70951/,https://www.bike-components.de/assets/p/i/1280x960/8fad86e307efd5eb.jpg,OneUp Components,65.99€,70951,,"OneUp Components ISCG 05 V2 Bash Guide - not just for Enduro racers With the OneUp Components Bash Guide ISCG 05 V2 chain guide, chain drops will soon be a thing of the past. Especially with modern slacker bikes it is also becoming more and more important to protect the chainring. This chain guide with Bash Guide convinces with its easy installation and adjustment, with only one tool, and especially with the new flip design of the Top Guide, which can be easily folded away. OneUp Components developed it in cooperation with EWS professionals, which is why it is also used in the Enduro World Series. Of course, the ISCG 05 Bash Guide is just as suitable for your trail bike, for aggressive riders who need additional impact protection, or for Downhill use. The ISCG 05 V2 Bash Guide chain guide by OneUp comes with three different bash plates that make it compatible with chainrings with 28 to 36 teeth. It protects you against massive hits, but is so light that you practically don't notice it. Top Guide features tool less flipmount without removing the cranksinstall and adjust with only one tool (4 mm hex key)compatible with standard & Boost framescompatible with round and oval chainringsincl. three bash platesindicator (chain link image on inside of guide) for easier installationaluminium body, fibre glass reinforced thermoplastic Top Guide, black stainless steel bolts 1C0218 1 x OneUp Components ISCG 05 Chain Guide1 x OneUp Components top guide, black1 x OneUp Components 28-30 tooth bash plate1 x OneUp Components 32-34 tooth bash plate1 x OneUp Components 36 tooth bash plate","{""Application"": ""Enduro, All Mountain, Downhill"", ""Material"": ""aluminium (7075), composite, stainless steel"", ""Mount"": ""ISCG 05"", ""Capacity"": ""28-30 T, 32-34 T, 36 T"", ""Chainline Adjustment"": ""7.5 mm""}",2025-12-25 15:37:31,2025-12-27 13:33:41
245,drivetrain_chain_guides_bash_guards,e*thirteen espec Plus Chain Guide for Bosch CX Gen4,https://www.bike-components.de/en/e-thirteen/espec-Plus-Chain-Guide-for-Bosch-CX-Gen4-p82581/,https://www.bike-components.de/assets/p/i/1280x960/8352be9d41f9c7cd.jpg,e*thirteen,65.99€,82581,,"The espec Plus chain guide from e*thirteen is suitable for E-mountain bikes with Bosch CX Gen4 motor and can be adapted to non-boost, boost or super boost frames. Before you replace components on your e-bike, please read through the guidelines for component replacement for CE-marked e-bikes/pedelecs with pedal assistance. suitable for non-Boost, Boost and Super Boostspacer for adjusting the chainlinequiet guide rollsfolding mechanism for easy changing of chain and chainring CG3UPA-100 1 x e*thirteen espec Plus Chain Guide for Bosch CX Gen 41 x connecting screw for slider2 x bolts2 x spacer 4.5 mm2 x spacer 1 mm","{""Application"": ""Cross Country, All Mountain, Enduro, Downhill"", ""Material"": ""carbon, fibreglass"", ""Mount"": ""ISCG 05"", ""Chain Guide Capacity"": ""34 - 38 teeth"", ""Compatibility"": ""Bosch CX Gen4""}",2025-12-25 15:37:35,2025-12-27 13:33:48
246,drivetrain_chain_guides_bash_guards,Hebie Chainbar 394 chain guard for derailleur gears,https://www.bike-components.de/en/Hebie/Chainbar-394-chain-guard-for-derailleur-gears-p77236/,https://www.bike-components.de/assets/p/i/1280x960/f4b70cf28a62bf10.jpg,Hebie,12.99€,77236,,"The Hebie Chainbar 394 chain guard for derailleurs protects against dirt and looks elegant at the same time. drivetrains with 3 chainrings up to 42 or 48 teeth elegant, highly polished aluminium chain guard for bike with derailleur drivetrainsnatural aluminium finish or black25 mm profile widthriveted bracket in two different dimensionslength of chain guard measured from centre of axle 210 mm 42 tooth: 230 mm 48 tooth: 1 x Hebie Chainbar 394 derailleur drivetrain chain guard1 x end pieces1 x inlet protection Universal Attachment for Rear Stay","{""Application"": ""City, City & Touring"", ""Capacity"": ""48-tooth"", ""Material"": ""aluminium"", ""Dimensions (Bracket)"": ""230 mm"", ""Length"": ""50 cm"", ""Width"": ""25 mm"", ""Manufacturer Numbers"": ""0394 E 210 1 (black), 0394 E 210 (polished)"", ""Manufacturer Number"": ""0394 E 230 (polished)""}",2025-12-25 15:37:38,2025-12-27 13:33:45
247,drivetrain_chain_guides_bash_guards,"Hebie Chainglider 350 Full Chain Guard, Rear",https://www.bike-components.de/en/Hebie/Chainglider-350-Full-Chain-Guard-Rear-p29663/,https://www.bike-components.de/assets/p/i/1280x960/f5e011f80528ffcc.jpg,Hebie,from33.99€,29663,,"Always stay clean: the Chainglider by Hebie The Chainglider full chain guard by Hebie is a cantilevered construction for bikes with internally geared hubs, which offers you reliable complete protection for clothing and chain after simple assembly and with little maintenance. Thanks to the modular system, you can combine the front section and rear section to make a perfect match for your bike. Before you replace components on your e-bike, please read the guidelines for component replacement for CE-marked e-bikes, pedelecs with pedal assistance. for internally geared hubsself-supporting designpower consumption is only increased by 0.3 W on average"" floating"" , no mounting parts on the bikequick assembly without toolscomplete chain protection for clothing and chain with low maintenance Standard: i-Motion: sold out Rohloff: Standard 0350F 48: NuVinci Harmony: * from model 2015: only usable with 16 and 17 teeth with sensor ring close to the spokes. Automatic version no longer fits as of 2020 NuVinci N360: Bosch Generation II: ** The Chainglider Bosch Gen II requires the 18er Hebie sprocket (supplied with the front part , also separately available ). The gear ratio programmed by the bicycle manufacturer (ratio of front teeth to rear teeth) must not be changed, otherwise the Bosch drive could display an error message. The rear sprocket may need to be adjusted. Shimano Di2: Shimano Nexus 5-speed: 1 x Hebie Chainglider 350 rear part","{""Maximal Chainring Width"": ""3 mm"", ""Maximal Chain Width"": ""9 mm"", ""Suitable Axle Distance"": ""445-475 mm (rear axle / bottom bracket)"", ""Durability"": ""at least 15,000 km"", ""Capacity"": ""27 tooth, 30 tooth"", ""Compatibility"": ""Shimano Nexus 5-speed, Shimano Nexus Di2 5-speed in conjunction with mid-drive e-bikes"", ""Matching front parts"": ""only special Nexus front part or long version (38 teeth)"", ""Manufacturer Number"": ""0350R NX527 E1""}",2025-12-25 15:37:42,2025-12-27 13:33:57
